slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
surabo01,Bob Sura,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1684,6,10,2,2,1,2,2,2,2,0,0,2,3,10.2
ferryda01,Danny Ferry,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1507,4,8,1,3,0,0,1,6,1,1,3,0,3,10.1
smithjo02,Joe Smith,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,1798,3,6,0,0,4,5,2,4,1,0,1,0,2,9.8
smitsri01,Rik Smits,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1432,5,8,0,0,1,2,0,6,1,0,2,0,3,9.7
grantho01,Horace Grant,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,2398,4,8,0,0,0,0,0,10,4,0,1,0,3,9.3
knighbr01,Brevin Knight,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1845,4,9,0,0,0,0,0,6,7,2,0,2,2,9.2
willije01,Jerome Williams,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,1578,5,12,0,0,1,2,6,4,0,2,0,2,1,9.2
curryde01,Dell Curry,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1175,3,5,2,2,2,2,0,4,1,0,1,0,3,9.1
jacksbo01,Bobby Jackson,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,767,1,2,0,0,2,4,0,4,5,2,0,0,0,8.9
brandte01,Terrell Brandon,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,2122,4,14,0,1,1,2,0,2,10,2,2,2,2,8.6
nashst01,Steve Nash,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,2032,4,11,2,5,0,0,0,2,5,2,0,1,1,8.6
perkisa01,Sam Perkins,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1208,2,3,1,1,1,2,2,0,1,2,1,0,2,8.3
persowe01,Wesley Person,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1686,4,10,2,6,0,0,0,4,5,0,0,1,0,8.3
packro01,Robert Pack,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1434,5,11,1,1,2,3,0,1,5,1,0,3,2,7.9
lenarvo01,Voshon Lenard,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1254,5,12,3,7,0,0,0,5,3,0,0,2,1,7.8
patteru01,Ruben Patterson,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,1496,5,11,0,0,0,0,3,4,1,0,0,0,2,7.5
davishu01,Hubert Davis,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1318,5,11,3,6,0,0,0,2,0,0,0,0,3,6.7
willimo01,Monty Williams,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1733,5,10,0,0,1,2,2,1,2,1,0,1,5,6.7
buforro01,Rodney Buford,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,668,3,5,1,2,0,0,0,3,0,1,0,0,0,6.6
cartean01,Anthony Carter,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1224,3,6,0,0,0,0,0,2,10,0,0,4,0,6.6
millste01,Terry Mills,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,1458,3,6,3,4,0,0,0,1,1,1,0,1,1,6.6
stricma01,Mark Strickland,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,498,4,5,0,0,0,0,1,0,0,0,0,0,1,6.4
garripa01,Pat Garrity,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1050,5,9,1,3,2,2,0,1,0,0,0,2,2,6.2
wardch01,Charlie Ward,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1741,2,10,1,4,0,0,1,2,7,1,1,0,2,5.9
amaecjo01,John Amaechi,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,799,6,11,0,0,1,2,0,3,0,0,0,2,1,5.8
jacksma01,Mark Jackson,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1181,2,4,1,2,0,0,0,3,5,1,1,3,1,5.7
majerda01,Dan Majerle,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1663,1,3,0,2,2,2,1,9,4,0,0,2,2,5.7
maxweve01,Vernon Maxwell,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,1891,4,16,0,4,2,4,1,3,5,1,2,1,1,5.7
oaklech01,Charles Oakley,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1029,3,4,0,0,0,0,1,3,1,1,0,1,3,5.5
outlabo01,Bo Outlaw,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1574,2,5,0,0,0,0,3,2,1,1,2,0,4,5.5
cebalce01,Cedric Ceballos,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1201,5,16,0,2,2,2,3,3,1,0,0,1,1,5.1
croshau01,Austin Croshere,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1199,4,8,2,3,0,0,1,5,1,0,1,3,4,5.0
lewisra02,Rashard Lewis,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,864,3,4,0,0,0,0,1,3,0,0,0,1,0,5.0
mcgratr01,Tracy McGrady,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,1477,3,10,0,0,2,2,2,0,2,1,4,2,5,4.8
sealyma01,Malik Sealy,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,1230,2,5,0,1,4,4,1,2,0,0,0,1,2,4.8
thomaku01,Kurt Thomas,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1939,4,7,0,0,0,0,1,6,0,1,0,1,6,4.8
mccoyje01,Jelani McCoy,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,526,0,1,0,0,4,6,4,0,0,0,1,1,2,4.2
bradlsh01,Shawn Bradley,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,830,3,6,1,1,0,0,0,1,0,1,0,0,3,4.1
causwdu01,Duane Causwell,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,450,2,3,0,0,1,1,1,1,0,0,1,1,1,4.0
millean02,Andre Miller,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1224,2,11,0,0,2,3,1,3,6,0,0,0,2,3.7
weathcl01,Clarence Weatherspoon,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,1409,1,1,0,0,0,0,0,6,2,0,0,0,3,3.7
mullich01,Chris Mullin,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,395,2,3,0,1,0,0,0,0,1,0,0,0,0,3.4
brownma01,Marcus Brown,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,509,3,5,0,1,0,0,1,0,1,0,0,1,2,3.3
stepavl01,Vladimir Stepania,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,464,1,3,0,0,1,3,2,3,1,0,0,0,1,3.1
johnsla02,Larry Johnson,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1121,2,6,0,1,0,0,4,2,2,1,0,1,6,3.0
bryanma01,Mark Bryant,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,333,2,2,0,0,0,0,1,1,1,0,0,1,3,2.9
davisda01,Dale Davis,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,1586,1,5,0,0,2,4,1,4,3,0,2,1,4,2.9
stackry01,Ryan Stack,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,297,0,0,0,0,2,2,0,1,0,1,0,0,1,2.9
finlemi01,Michael Finley,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1361,2,8,0,0,0,0,1,3,2,0,0,0,0,2.2
rooksse01,Sean Rooks,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,1053,2,5,0,0,0,0,0,2,0,0,1,0,1,2.2
sundobr01,Bruno Šundov,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,398,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
wallabe01,Ben Wallace,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1524,1,4,0,0,0,1,0,5,1,1,0,0,2,1.6
langdtr01,Trajan Langdon,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,1648,3,11,2,5,0,0,0,3,0,0,0,1,1,1.0
waltere01,Rex Walters,MIAMI HEAT,HOME,DALLAS MAVERICKS,WIN,362,0,1,0,0,0,0,0,1,2,0,0,0,0,1.0
wallajo01,John Wallace,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1081,1,3,0,0,0,0,0,2,1,0,1,1,1,0.9
fosteje01,Jeff Foster,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,95,0,0,0,0,1,2,0,0,0,0,0,0,0,0.6
hugheri02,Rick Hughes,DALLAS MAVERICKS,AWAY,MIAMI HEAT,LOSS,637,1,3,0,0,0,0,0,2,0,1,0,1,1,0.5
nestera01,Rasho Nesterović,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,1210,1,4,0,0,0,2,2,2,2,0,0,1,2,0.4
buechju01,Jud Buechler,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,452,0,0,0,0,0,0,0,2,0,0,0,0,1,0.2
childch01,Chris Childs,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1233,2,8,0,2,0,0,0,1,5,0,0,2,2,0.2
currymi01,Michael Curry,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,964,0,2,0,0,4,4,0,0,0,0,0,0,6,0.2
atkinch01,Chucky Atkins,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,970,1,3,1,1,1,2,0,1,2,0,0,2,4,0.0
borrela01,Lazaro Borrell,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
vaughlo01,Loy Vaught,DETROIT PISTONS,HOME,TORONTO RAPTORS,LOSS,398,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
mitchsa01,Sam Mitchell,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,304,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
thomajo02,John Thomas,TORONTO RAPTORS,AWAY,DETROIT PISTONS,WIN,182,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
peelean01,Anthony Peeler,MINNESOTA TIMBERWOLVES,HOME,NEW YORK KNICKS,WIN,2103,1,7,0,3,0,0,0,4,4,0,0,1,3,-0.7
willish01,Shammond Williams,SEATTLE SUPERSONICS,AWAY,CLEVELAND CAVALIERS,WIN,55,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
dudlech02,Chris Dudley,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,375,0,0,0,0,0,0,0,1,0,0,0,1,1,-1.1
tabakza01,Žan Tabak,INDIANA PACERS,HOME,ORLANDO MAGIC,WIN,240,0,0,0,0,1,2,0,0,0,0,0,2,0,-1.4
maggeco01,Corey Maggette,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,978,1,6,0,0,0,0,3,3,1,0,0,3,3,-2.3
hendece02,Cedric Henderson,CLEVELAND CAVALIERS,HOME,SEATTLE SUPERSONICS,LOSS,553,0,5,0,0,0,0,0,0,1,0,0,0,1,-3.2
abdulta01,Tariq Abdul-Wahad,ORLANDO MAGIC,AWAY,INDIANA PACERS,LOSS,1659,2,8,0,0,0,0,2,3,1,0,0,4,4,-3.4
